member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_f80aadfb52,Stress,stress,2004,1
mem_f80aadfb52,AIF,aif,2005,1
mem_f80aadfb52,Apoptosis,apoptosis,2005,2
mem_f80aadfb52,BRG1-associated factor,brg1-associated factor,2005,1
mem_f80aadfb52,Caspase,caspase,2005,1
mem_f80aadfb52,Caspase independent,caspase independent,2005,1
mem_f80aadfb52,Cdk5,cdk5,2005,2
mem_f80aadfb52,Cell cycle,cell cycle,2005,1
mem_f80aadfb52,Chromatin,chromatin,2005,1
mem_f80aadfb52,Class III beta tubulin,class iii beta tubulin,2005,1
mem_f80aadfb52,DNA damage,dna damage,2005,1
mem_f80aadfb52,Excitotoxicity,excitotoxicity,2005,2
mem_f80aadfb52,Hypoxia,hypoxia,2005,1
mem_f80aadfb52,Interferon,interferon,2005,1
mem_f80aadfb52,Intranuclear inclusion,intranuclear inclusion,2005,1
mem_f80aadfb52,Intranuclear rodlet,intranuclear rodlet,2005,1
mem_f80aadfb52,Kainic acid,kainic acid,2005,1
mem_f80aadfb52,MEF2,mef2,2005,1
mem_f80aadfb52,MPTP,mptp,2005,1
mem_f80aadfb52,Neuron,neuron,2005,1
mem_f80aadfb52,Neuronal apoptosis,neuronal apoptosis,2005,1
mem_f80aadfb52,Neurotoxicity,neurotoxicity,2005,1
mem_f80aadfb52,p35,p35,2005,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2005,1
mem_f80aadfb52,Stroke,stroke,2005,1
mem_f80aadfb52,SWI/SNF,swi/snf,2005,1
mem_f80aadfb52,Transcription factor,transcription factor,2005,1
mem_f80aadfb52,"1-methyl-4-phenyl-1,2,3,6- tetrahydropyridine",1-methyl-4-phenyl-1 2 3 6- tetrahydropyridine,2006,1
mem_f80aadfb52,Adenovirus,adenovirus,2006,1
mem_f80aadfb52,Apoptosis,apoptosis,2006,3
mem_f80aadfb52,Apoptosis-inducing factor (AIF),apoptosis-inducing factor aif,2006,1
mem_f80aadfb52,Cdc25A,cdc25a,2006,1
mem_f80aadfb52,cdc42,cdc42,2006,1
mem_f80aadfb52,Cdk5,cdk5,2006,1
mem_f80aadfb52,Cell cycle,cell cycle,2006,1
mem_f80aadfb52,Chk1,chk1,2006,1
mem_f80aadfb52,Cyclin-dependent kinase 5,cyclin-dependent kinase 5,2006,1
mem_f80aadfb52,DNA damage,dna damage,2006,1
mem_f80aadfb52,DNAdamage,dnadamage,2006,1
mem_f80aadfb52,Dopamine,dopamine,2006,1
mem_f80aadfb52,Glutamate,glutamate,2006,1
mem_f80aadfb52,Immunology,immunology,2006,1
mem_f80aadfb52,Kinase,kinase,2006,1
mem_f80aadfb52,Medial forebrain bundle,medial forebrain bundle,2006,1
mem_f80aadfb52,MEF2,mef2,2006,1
mem_f80aadfb52,Mitochondria,mitochondria,2006,1
mem_f80aadfb52,MPTP,mptp,2006,1
mem_f80aadfb52,Myocyte enhancer factor 2,myocyte enhancer factor 2,2006,1
mem_f80aadfb52,Neuron,neuron,2006,1
mem_f80aadfb52,Neuronal survival,neuronal survival,2006,1
mem_f80aadfb52,Neurons,neurons,2006,1
mem_f80aadfb52,Oxidative stress,oxidative stress,2006,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2006,1
mem_f80aadfb52,Specific protein-1,specific protein-1,2006,1
mem_f80aadfb52,Stress-activated ERK kinase/MAP kinase kinase 4,stress-activated erk kinase/map kinase kinase 4,2006,1
mem_f80aadfb52,Substantia nigra,substantia nigra,2006,1
mem_f80aadfb52,Substantia nigra pars compacta,substantia nigra pars compacta,2006,1
mem_f80aadfb52,Transcription,transcription,2006,1
mem_f80aadfb52,Translation,translation,2006,1
mem_f80aadfb52,"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)",1-methyl-4-phenyl-1 2 3 6-tetrahydropyridine mptp,2007,1
mem_f80aadfb52,Apoptosis,apoptosis,2007,1
mem_f80aadfb52,CDKs,cdks,2007,1
mem_f80aadfb52,Cell cycle,cell cycle,2007,2
mem_f80aadfb52,Cell death,cell death,2007,1
mem_f80aadfb52,CELLBIO,cellbio,2007,1
mem_f80aadfb52,Cyclins,cyclins,2007,1
mem_f80aadfb52,Cytokine,cytokine,2007,1
mem_f80aadfb52,Dopamine,dopamine,2007,1
mem_f80aadfb52,E2F4,e2f4,2007,1
mem_f80aadfb52,HUMDISEASE,humdisease,2007,1
mem_f80aadfb52,Importin,importin,2007,1
mem_f80aadfb52,Interferon-γ(IFN-γ),interferon- ifn-,2007,1
mem_f80aadfb52,Ischemia,ischemia,2007,1
mem_f80aadfb52,Microglia,microglia,2007,1
mem_f80aadfb52,MOLNEURO,molneuro,2007,1
mem_f80aadfb52,Neural patterning,neural patterning,2007,1
mem_f80aadfb52,Neural precursors,neural precursors,2007,1
mem_f80aadfb52,Neurodegeneration,neurodegeneration,2007,2
mem_f80aadfb52,Neuroprotection,neuroprotection,2007,1
mem_f80aadfb52,Nuclear import,nuclear import,2007,1
mem_f80aadfb52,Oxidative stress,oxidative stress,2007,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2007,1
mem_f80aadfb52,SET protein,set protein,2007,1
mem_f80aadfb52,Sonic hedgehog,sonic hedgehog,2007,1
mem_f80aadfb52,Stroke,stroke,2007,1
mem_f80aadfb52,Telencephalon,telencephalon,2007,1
mem_f80aadfb52,Apoptosis,apoptosis,2008,1
mem_f80aadfb52,Camptothecin,camptothecin,2008,1
mem_f80aadfb52,Cdk4,cdk4,2008,1
mem_f80aadfb52,Cell death,cell death,2008,1
mem_f80aadfb52,Cerebral ischemia,cerebral ischemia,2008,1
mem_f80aadfb52,Cited2,cited2,2008,1
mem_f80aadfb52,Cortical neurons,cortical neurons,2008,1
mem_f80aadfb52,Cyclin-dependent kinases,cyclin-dependent kinases,2008,1
mem_f80aadfb52,Development,development,2008,1
mem_f80aadfb52,DNA damage,dna damage,2008,1
mem_f80aadfb52,Flavopiridol,flavopiridol,2008,1
mem_f80aadfb52,Minocycline,minocycline,2008,1
mem_f80aadfb52,Neurodegeneration,neurodegeneration,2008,1
mem_f80aadfb52,Neurogenesis,neurogenesis,2008,1
mem_f80aadfb52,Neuron,neuron,2008,1
mem_f80aadfb52,Neuronal progenitors,neuronal progenitors,2008,1
mem_f80aadfb52,Neuroprotection,neuroprotection,2008,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2008,1
mem_f80aadfb52,PPARγ,ppar,2008,1
mem_f80aadfb52,6-hydroxydopamine,6-hydroxydopamine,2009,1
mem_f80aadfb52,Alzheimer disease,alzheimer disease,2009,1
mem_f80aadfb52,AMPK,ampk,2009,1
mem_f80aadfb52,Apoptosis,apoptosis,2009,1
mem_f80aadfb52,calpastatin,calpastatin,2009,1
mem_f80aadfb52,caspase,caspase,2009,1
mem_f80aadfb52,Cell cycle,cell cycle,2009,1
mem_f80aadfb52,dopamine,dopamine,2009,1
mem_f80aadfb52,E2F,e2f,2009,1
mem_f80aadfb52,Glycerophosphocholine,glycerophosphocholine,2009,1
mem_f80aadfb52,Lipidomics,lipidomics,2009,1
mem_f80aadfb52,Morphogenesis,morphogenesis,2009,1
mem_f80aadfb52,motor,motor,2009,1
mem_f80aadfb52,mTOR,mtor,2009,1
mem_f80aadfb52,Nervous system,nervous system,2009,1
mem_f80aadfb52,striatum,striatum,2009,1
mem_f80aadfb52,Cdc25A,cdc25a,2010,1
mem_f80aadfb52,Cell cycle,cell cycle,2010,1
mem_f80aadfb52,DNA damage,dna damage,2010,1
mem_f80aadfb52,Neurodegeneration,neurodegeneration,2010,1
mem_f80aadfb52,Neuron,neuron,2010,1
mem_f80aadfb52,NF-B,nf-b,2010,1
mem_f80aadfb52,Parkinson disease,parkinson disease,2010,1
mem_f80aadfb52,Pim-1,pim-1,2010,1
mem_f80aadfb52,Reactive oxygen species,reactive oxygen species,2010,1
mem_f80aadfb52,Apoptosis,apoptosis,2011,1
mem_f80aadfb52,Apoptosis stimulation protein of p53,apoptosis stimulation protein of p53,2011,1
mem_f80aadfb52,ATF4,atf4,2011,1
mem_f80aadfb52,Autophagy,autophagy,2011,2
mem_f80aadfb52,BCL-2 homologues,bcl-2 homologues,2011,1
mem_f80aadfb52,Breast cancer,breast cancer,2011,1
mem_f80aadfb52,c-Jun,c-jun,2011,1
mem_f80aadfb52,Cytokine,cytokine,2011,1
mem_f80aadfb52,E2F-1,e2f-1,2011,1
mem_f80aadfb52,ER stress,er stress,2011,1
mem_f80aadfb52,Hansen's disease,hansen s disease,2011,1
mem_f80aadfb52,Interleukin,interleukin,2011,1
mem_f80aadfb52,Kinase,kinase,2011,1
mem_f80aadfb52,LC3,lc3,2011,1
mem_f80aadfb52,Leucine-rich repeat protein,leucine-rich repeat protein,2011,1
mem_f80aadfb52,Lymphocyte,lymphocyte,2011,1
mem_f80aadfb52,Macrophage,macrophage,2011,1
mem_f80aadfb52,MCF-7,mcf-7,2011,1
mem_f80aadfb52,MCL-1,mcl-1,2011,1
mem_f80aadfb52,MDA-MB231,mda-mb231,2011,1
mem_f80aadfb52,Monocyte,monocyte,2011,1
mem_f80aadfb52,neurons,neurons,2011,1
mem_f80aadfb52,parkin,parkin,2011,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2011,1
mem_f80aadfb52,Parkinsonism,parkinsonism,2011,1
mem_f80aadfb52,Pattern recognition molecule,pattern recognition molecule,2011,1
mem_f80aadfb52,Resveratrol,resveratrol,2011,1
mem_f80aadfb52,Terminal ileitis,terminal ileitis,2011,1
mem_f80aadfb52,Toll-like receptor,toll-like receptor,2011,1
mem_f80aadfb52,UPR,upr,2011,1
mem_f80aadfb52,Animal model,animal model,2012,1
mem_f80aadfb52,mitochondria,mitochondria,2012,1
mem_f80aadfb52,mitophagy,mitophagy,2012,1
mem_f80aadfb52,Neuritic beading,neuritic beading,2012,1
mem_f80aadfb52,Neuroinflammation,neuroinflammation,2012,1
mem_f80aadfb52,Neuronal death,neuronal death,2012,1
mem_f80aadfb52,PARK7,park7,2012,1
mem_f80aadfb52,Parkinson's disease PINK1,parkinson s disease pink1,2012,1
mem_f80aadfb52,proteases,proteases,2012,1
mem_f80aadfb52,Cell cycle,cell cycle,2013,2
mem_f80aadfb52,E2f,e2f,2013,1
mem_f80aadfb52,Neuronal quiescence,neuronal quiescence,2013,1
mem_f80aadfb52,Pocket proteins,pocket proteins,2013,1
mem_f80aadfb52,Radial migration,radial migration,2013,1
mem_f80aadfb52,Rb,rb,2013,1
mem_f80aadfb52,Retinoblastoma,retinoblastoma,2013,1
mem_f80aadfb52,Transcription,transcription,2013,1
mem_f80aadfb52,ATP synthase,atp synthase,2014,1
mem_f80aadfb52,cristae,cristae,2014,1
mem_f80aadfb52,DJ-1,dj-1,2014,1
mem_f80aadfb52,mitochondria,mitochondria,2014,1
mem_f80aadfb52,OPA1,opa1,2014,1
mem_f80aadfb52,Oxidative stress,oxidative stress,2014,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2014,1
mem_f80aadfb52,SLC25A,slc25a,2014,1
mem_f80aadfb52,Brain development,brain development,2015,1
mem_f80aadfb52,Cell autonomous,cell autonomous,2015,1
mem_f80aadfb52,Developmental biology,developmental biology,2015,1
mem_f80aadfb52,In utero electroporation,in utero electroporation,2015,1
mem_f80aadfb52,Issue 95,issue 95,2015,1
mem_f80aadfb52,Mouse model,mouse model,2015,1
mem_f80aadfb52,Neural migration,neural migration,2015,1
mem_f80aadfb52,Transgenic,transgenic,2015,1
mem_f80aadfb52,cell cycle,cell cycle,2016,1
mem_f80aadfb52,hippocampal development,hippocampal development,2016,1
mem_f80aadfb52,"RB, adult neurogenesis",rb adult neurogenesis,2016,1
mem_f80aadfb52,survival,survival,2016,1
mem_f80aadfb52,Cdc25,cdc25,2017,1
mem_f80aadfb52,Cell cycle,cell cycle,2017,1
mem_f80aadfb52,Hypoxia,hypoxia,2017,1
mem_f80aadfb52,Ischemia,ischemia,2017,1
mem_f80aadfb52,Neuronal death,neuronal death,2017,1
mem_f80aadfb52,Stroke,stroke,2017,1
mem_f80aadfb52,LRRK2,lrrk2,2018,1
mem_f80aadfb52,Microglia,microglia,2018,1
mem_f80aadfb52,Parkinson’s disease,parkinson s disease,2018,1
mem_f80aadfb52,WASF2,wasf2,2018,1
mem_f80aadfb52,WAVE2,wave2,2018,1
mem_f80aadfb52,AKT,akt,2019,1
mem_f80aadfb52,Alzheimer's disease,alzheimer s disease,2019,1
mem_f80aadfb52,FKBP5,fkbp5,2019,1
mem_f80aadfb52,glycolysis,glycolysis,2019,1
mem_f80aadfb52,mitochondria,mitochondria,2019,1
mem_f80aadfb52,neurons,neurons,2019,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2019,1
mem_f80aadfb52,PHLPP,phlpp,2019,1
mem_f80aadfb52,phosphorylation,phosphorylation,2019,1
mem_f80aadfb52,Pink1,pink1,2019,1
mem_f80aadfb52,systems biology,systems biology,2019,1
mem_f80aadfb52,6-Hydroxydopamine p-quinone,6-hydroxydopamine p-quinone,2020,1
mem_f80aadfb52,Dopamine oxidation,dopamine oxidation,2020,1
mem_f80aadfb52,Neurotoxicity,neurotoxicity,2020,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2020,1
mem_f80aadfb52,Post-translational protein modification,post-translational protein modification,2020,1
mem_f80aadfb52,Protein disulfide isomerase,protein disulfide isomerase,2020,1
mem_f80aadfb52,Anti-oxidant,anti-oxidant,2021,1
mem_f80aadfb52,Dopamine metabolism,dopamine metabolism,2021,1
mem_f80aadfb52,High-throughput screen,high-throughput screen,2021,1
mem_f80aadfb52,Luteolin,luteolin,2021,1
mem_f80aadfb52,Mitochondria,mitochondria,2021,1
mem_f80aadfb52,Mitochondria-ER contacts,mitochondria-er contacts,2021,1
mem_f80aadfb52,Mitochondrial calcium,mitochondrial calcium,2021,1
mem_f80aadfb52,Neuromelanin,neuromelanin,2021,1
mem_f80aadfb52,Parkin,parkin,2021,1
mem_f80aadfb52,Parkinsonism,parkinsonism,2021,1
mem_f80aadfb52,PRKN/PARK2 gene,prkn/park2 gene,2021,1
mem_f80aadfb52,Redox chemistry,redox chemistry,2021,1
mem_f80aadfb52,Young-onset Parkinson disease,young-onset parkinson disease,2021,1
mem_f80aadfb52,activation,activation,2022,1
mem_f80aadfb52,adult neurogenesis,adult neurogenesis,2022,1
mem_f80aadfb52,Axonal outgrowth,axonal outgrowth,2022,1
mem_f80aadfb52,Cdk5,cdk5,2022,1
mem_f80aadfb52,cell fate,cell fate,2022,1
mem_f80aadfb52,CP: Neuroscience,cp neuroscience,2022,1
mem_f80aadfb52,CP: Stem cell research,cp stem cell research,2022,1
mem_f80aadfb52,Itch,itch,2022,1
mem_f80aadfb52,JIP1,jip1,2022,1
mem_f80aadfb52,molecular signature,molecular signature,2022,1
mem_f80aadfb52,neural precursors,neural precursors,2022,1
mem_f80aadfb52,neural stem cells,neural stem cells,2022,1
mem_f80aadfb52,Notch1,notch1,2022,1
mem_f80aadfb52,phosphorylation,phosphorylation,2022,1
mem_f80aadfb52,quiescence,quiescence,2022,1
mem_f80aadfb52,Rb/E2F pathway,rb/e2f pathway,2022,1
mem_f80aadfb52,stem cell maintenance,stem cell maintenance,2022,1
mem_f80aadfb52,transcriptional regulation,transcriptional regulation,2022,1
mem_f80aadfb52,Alzheimer's disease,alzheimer s disease,2023,1
mem_f80aadfb52,amnestic mild cognitive impairment,amnestic mild cognitive impairment,2023,1
mem_f80aadfb52,amyotrophic lateral sclerosis,amyotrophic lateral sclerosis,2023,1
mem_f80aadfb52,Axogenesis,axogenesis,2023,1
mem_f80aadfb52,cerebrovascular disease,cerebrovascular disease,2023,1
mem_f80aadfb52,cohort study,cohort study,2023,1
mem_f80aadfb52,Cyclin-dependent kinases,cyclin-dependent kinases,2023,1
mem_f80aadfb52,dementia,dementia,2023,1
mem_f80aadfb52,Eip63E,eip63e,2023,1
mem_f80aadfb52,frontotemporal dementia spectrum disorder,frontotemporal dementia spectrum disorder,2023,1
mem_f80aadfb52,neurodegenerative disease,neurodegenerative disease,2023,1
mem_f80aadfb52,Neuronal development,neuronal development,2023,1
mem_f80aadfb52,Parkinson's disease,parkinson s disease,2023,1
mem_f80aadfb52,PFTAIRE,pftaire,2023,1
mem_f80aadfb52,Rho,rho,2023,1
mem_f84b6f39c0,Facial Action Coding System,facial action coding system,1994,1
mem_f84b6f39c0,Facial expression,facial expression,1994,1
mem_f84b6f39c0,Pain,pain,1994,1
mem_f84b6f39c0,Pain behavior,pain behavior,1994,1
mem_f84b6f39c0,Depression,depression,2010,1
mem_f84b6f39c0,multiple sclerosis,multiple sclerosis,2010,1
mem_f84b6f39c0,psychiatric status rating scales,psychiatric status rating scales,2010,1
mem_f84b6f39c0,screening,screening,2010,1
mem_f84b6f39c0,Assessment instrument,assessment instrument,2012,1
mem_f84b6f39c0,Depressive disorders,depressive disorders,2012,1
mem_f84b6f39c0,General population,general population,2012,1
mem_f84b6f39c0,Mental health literacy,mental health literacy,2012,1
mem_f84b6f39c0,Multiple sclerosis,multiple sclerosis,2012,1
mem_f84b6f39c0,Schizophrenia,schizophrenia,2012,1
mem_f84b6f39c0,Survey,survey,2012,1
mem_f84b6f39c0,Family,family,2013,1
mem_f84b6f39c0,Occupational health,occupational health,2013,1
mem_f84b6f39c0,Pandemic influenza a h1n1 virus,pandemic influenza a h1n1 virus,2013,1
mem_f84b6f39c0,Physicians,physicians,2013,1
mem_f84b6f39c0,Comorbidity,comorbidity,2014,1
mem_f84b6f39c0,Coping,coping,2014,1
mem_f84b6f39c0,Cross-sectional studies,cross-sectional studies,2014,1
mem_f84b6f39c0,Depression,depression,2014,2
mem_f84b6f39c0,Longitudinal studies,longitudinal studies,2014,1
mem_f84b6f39c0,Multiple sclerosis,multiple sclerosis,2014,2
mem_f84b6f39c0,Population studies,population studies,2014,1
mem_f84b6f39c0,Prevalence,prevalence,2014,1
mem_f84b6f39c0,Suicidal ideation,suicidal ideation,2014,1
mem_f84b6f39c0,Community-based study,community-based study,2015,1
mem_f84b6f39c0,depression,depression,2015,1
mem_f84b6f39c0,Depression rating scales,depression rating scales,2015,1
mem_f84b6f39c0,Depressive disorder,depressive disorder,2015,1
mem_f84b6f39c0,Multiple sclerosis,multiple sclerosis,2015,1
mem_f84b6f39c0,Neurological conditions,neurological conditions,2015,1
mem_f84b6f39c0,Prevalence,prevalence,2015,1
mem_f84b6f39c0,Expertise,expertise,2016,1
mem_f84b6f39c0,psychotherapy outcome,psychotherapy outcome,2016,1
mem_f84b6f39c0,Psychotherapy training,psychotherapy training,2016,1
mem_f84b6f39c0,Quality improvement,quality improvement,2016,1
mem_f84b6f39c0,Routine outcomes monitoring,routine outcomes monitoring,2016,1
mem_f84b6f39c0,supervision,supervision,2016,1
mem_f84b6f39c0,Therapist effects,therapist effects,2016,1
mem_f84b6f39c0,training,training,2016,1
mem_f84b6f39c0,Cohort study,cohort study,2017,1
mem_f84b6f39c0,Depression,depression,2017,1
mem_f84b6f39c0,Determinants,determinants,2017,1
mem_f84b6f39c0,Incidence,incidence,2017,1
mem_f84b6f39c0,Multiple sclerosis,multiple sclerosis,2017,1
mem_f84b6f39c0,Risk factors,risk factors,2017,1
mem_f84b6f39c0,counselling outcomes,counselling outcomes,2018,1
mem_f84b6f39c0,economic recession,economic recession,2018,1
mem_f84b6f39c0,mental health,mental health,2018,1
mem_f84b6f39c0,psychotherapy,psychotherapy,2018,1
mem_f84b6f39c0,unemployment,unemployment,2018,1
mem_f84b6f39c0,Benchmarking,benchmarking,2020,1
mem_f84b6f39c0,Couple Therapy,couple therapy,2020,1
mem_f84b6f39c0,Psychotherapy,psychotherapy,2020,1
mem_f84b6f39c0,Therapy Outcomes,therapy outcomes,2020,1
mem_f84b6f39c0,app,app,2023,1
mem_f84b6f39c0,application,application,2023,1
mem_f84b6f39c0,care,care,2023,1
mem_f84b6f39c0,colorectal surgery,colorectal surgery,2023,1
mem_f84b6f39c0,cost-effective,cost-effective,2023,1
mem_f84b6f39c0,digital health,digital health,2023,1
mem_f84b6f39c0,evaluation,evaluation,2023,1
mem_f84b6f39c0,gynecologic oncology,gynecologic oncology,2023,1
mem_f84b6f39c0,implementation,implementation,2023,1
mem_f84b6f39c0,patient experience,patient experience,2023,1
mem_f84b6f39c0,provider satisfaction,provider satisfaction,2023,1
mem_f84b6f39c0,recovery,recovery,2023,1
mem_f84b6f39c0,surgery,surgery,2023,1
mem_f84e71bbc5,Anoxia,anoxia,1990,2
mem_f84e71bbc5,Axon,axon,1990,2
mem_f84e71bbc5,Calcium,calcium,1990,1
mem_f84e71bbc5,excitability,excitability,1990,1
mem_f84e71bbc5,Magnesium,magnesium,1990,1
mem_f84e71bbc5,Myelin,myelin,1990,2
mem_f84e71bbc5,N-methyl-D-aspartate,n-methyl-d-aspartate,1990,1
mem_f84e71bbc5,nerve conduction,nerve conduction,1990,1
mem_f84e71bbc5,Optic nerve,optic nerve,1990,3
mem_f84e71bbc5,paired stimulation,paired stimulation,1990,1
mem_f84e71bbc5,recovery cycle,recovery cycle,1990,1
mem_f84e71bbc5,Stroke,stroke,1990,2
mem_f84e71bbc5,supernormal period,supernormal period,1990,1
mem_f84e71bbc5,Analog-to-digital conversion,analog-to-digital conversion,1991,1
mem_f84e71bbc5,Axon,axon,1991,1
mem_f84e71bbc5,Data acquisition,data acquisition,1991,1
mem_f84e71bbc5,Database,database,1991,1
mem_f84e71bbc5,Digital signal processing,digital signal processing,1991,1
mem_f84e71bbc5,Electrical model,electrical model,1991,1
mem_f84e71bbc5,Equivalent circuit,equivalent circuit,1991,1
mem_f84e71bbc5,Optic nerve,optic nerve,1991,1
mem_f84e71bbc5,Suction electrode,suction electrode,1991,1
mem_f84e71bbc5,Anoxia,anoxia,1992,1
mem_f84e71bbc5,Astrocyte,astrocyte,1992,1
mem_f84e71bbc5,Axon,axon,1992,1
mem_f84e71bbc5,Axons,axons,1992,1
mem_f84e71bbc5,Hypothermia,hypothermia,1992,1
mem_f84e71bbc5,Ischemia,ischemia,1992,1
mem_f84e71bbc5,Myelin,myelin,1992,1
mem_f84e71bbc5,Oligodendrocyte,oligodendrocyte,1992,1
mem_f84e71bbc5,Stroke,stroke,1992,2
mem_f84e71bbc5,Anoria,anoria,1993,1
mem_f84e71bbc5,Anoxia,anoxia,1993,1
mem_f84e71bbc5,Axon,axon,1993,1
mem_f84e71bbc5,Calcium-mediated neuronal injury,calcium-mediated neuronal injury,1993,1
mem_f84e71bbc5,Cytoskeleton,cytoskeleton,1993,1
mem_f84e71bbc5,Microtubule,microtubule,1993,1
mem_f84e71bbc5,Myelin,myelin,1993,1
mem_f84e71bbc5,Na+ channel,na+ channel,1993,1
mem_f84e71bbc5,Neurofilament,neurofilament,1993,1
mem_f84e71bbc5,Astrocyte,astrocyte,1994,1
mem_f84e71bbc5,Axon,axon,1994,1
mem_f84e71bbc5,Calcium-mediated injury,calcium-mediated injury,1994,1
mem_f84e71bbc5,Myelinated axon,myelinated axon,1994,1
mem_f84e71bbc5,Sodium channel,sodium channel,1994,1
mem_f84e71bbc5,Tetrodotoxin,tetrodotoxin,1994,1
mem_f84e71bbc5,Anoxia,anoxia,1995,2
mem_f84e71bbc5,Axon,axon,1995,1
mem_f84e71bbc5,axon injury,axon injury,1995,1
mem_f84e71bbc5,Calcium,calcium,1995,1
mem_f84e71bbc5,Electron probe X-ray microanalysis,electron probe x-ray microanalysis,1995,2
mem_f84e71bbc5,elements,elements,1995,1
mem_f84e71bbc5,glial cells,glial cells,1995,1
mem_f84e71bbc5,Local anesthetic,local anesthetic,1995,1
mem_f84e71bbc5,Myelinated axon,myelinated axon,1995,1
mem_f84e71bbc5,myelinated axons,myelinated axons,1995,1
mem_f84e71bbc5,Na+-Ca2+ exchanger,na+-ca2+ exchanger,1995,1
mem_f84e71bbc5,Na+Ca2+ exchanger,na+ca2+ exchanger,1995,1
mem_f84e71bbc5,Na+K+ ATPase,na+k+ atpase,1995,1
mem_f84e71bbc5,optic nerve,optic nerve,1995,1
mem_f84e71bbc5,Ouabain,ouabain,1995,1
mem_f84e71bbc5,Peripheral nerve,peripheral nerve,1995,1
mem_f84e71bbc5,reperfusion,reperfusion,1995,1
mem_f84e71bbc5,Sodium channel,sodium channel,1995,1
mem_f84e71bbc5,Sodium-calcium exchanger,sodium-calcium exchanger,1995,1
mem_f84e71bbc5,Acrylamide,acrylamide,1996,1
mem_f84e71bbc5,Anoxia,anoxia,1996,4
mem_f84e71bbc5,Astrocyte,astrocyte,1996,1
mem_f84e71bbc5,Axon,axon,1996,3
mem_f84e71bbc5,Ca2+,ca2+,1996,1
mem_f84e71bbc5,Calcium,calcium,1996,1
mem_f84e71bbc5,Electron probe x-ray microanalysis,electron probe x-ray microanalysis,1996,3
mem_f84e71bbc5,elemental composition,elemental composition,1996,1
mem_f84e71bbc5,glial cells,glial cells,1996,1
mem_f84e71bbc5,ischemia,ischemia,1996,1
mem_f84e71bbc5,Local anesthetic,local anesthetic,1996,1
mem_f84e71bbc5,Myelinated axons,myelinated axons,1996,1
mem_f84e71bbc5,Na+ Ca2+ exchanger,na+ ca2+ exchanger,1996,1
mem_f84e71bbc5,Na+ channel,na+ channel,1996,1
mem_f84e71bbc5,Na+-Ca2+ exchanger,na+-ca2+ exchanger,1996,1
mem_f84e71bbc5,Peripheral nerve,peripheral nerve,1996,2
mem_f84e71bbc5,Recovery cycle,recovery cycle,1996,1
mem_f84e71bbc5,reoxygenation,reoxygenation,1996,1
mem_f84e71bbc5,reperfusion injury,reperfusion injury,1996,2
mem_f84e71bbc5,Sodium,sodium,1996,1
mem_f84e71bbc5,Supernormal period,supernormal period,1996,1
mem_f84e71bbc5,Terminals,terminals,1996,1
mem_f84e71bbc5,Anoxia,anoxia,1997,1
mem_f84e71bbc5,Ca2+ injury,ca2+ injury,1997,1
mem_f84e71bbc5,Calcium,calcium,1997,2
mem_f84e71bbc5,Chloride,chloride,1997,1
mem_f84e71bbc5,Electron probe X-ray microanalysis,electron probe x-ray microanalysis,1997,1
mem_f84e71bbc5,Immunohistochemistry,immunohistochemistry,1997,1
mem_f84e71bbc5,Myelin,myelin,1997,1
mem_f84e71bbc5,Myelinated axon,myelinated axon,1997,2
mem_f84e71bbc5,Na+-Ca2+ exchanger,na+-ca2+ exchanger,1997,1
mem_f84e71bbc5,Neuroglia,neuroglia,1997,1
mem_f84e71bbc5,Node of Ranvier,node of ranvier,1997,1
mem_f84e71bbc5,Optic nerve,optic nerve,1997,1
mem_f84e71bbc5,Potassium,potassium,1997,1
mem_f84e71bbc5,Rat optic nerve,rat optic nerve,1997,1
mem_f84e71bbc5,Schwann cell,schwann cell,1997,1
mem_f84e71bbc5,Sciatic nerve,sciatic nerve,1997,1
mem_f84e71bbc5,Sodium,sodium,1997,1
mem_f84e71bbc5,Spinal cord,spinal cord,1997,1
mem_f84e71bbc5,Anoxia,anoxia,1998,1
mem_f84e71bbc5,Axon,axon,1998,1
mem_f84e71bbc5,Cesium,cesium,1998,1
mem_f84e71bbc5,Glia,glia,1998,1
mem_f84e71bbc5,Inward rectifier,inward rectifier,1998,1
mem_f84e71bbc5,Local anesthetic,local anesthetic,1998,1
mem_f84e71bbc5,Mitochondria,mitochondria,1998,1
mem_f84e71bbc5,Potassium channel,potassium channel,1998,1
mem_f84e71bbc5,Sodium,sodium,1998,1
mem_f84e71bbc5,Sodium channel,sodium channel,1998,1
mem_f84e71bbc5,Sodium-calcium exchanger,sodium-calcium exchanger,1998,1
mem_f84e71bbc5,Stroke,stroke,1998,2
mem_f84e71bbc5,White matter,white matter,1998,1
mem_f84e71bbc5,AMPA,ampa,2000,1
mem_f84e71bbc5,AMPA receptor,ampa receptor,2000,1
mem_f84e71bbc5,Anoxia,anoxia,2000,1
